state,model_year,registrations
AZ,2022,1
BC,2008,1
CA,2021,1
CA,2023,2
CT,2022,1
IL,2023,1
MT,2022,1
NC,2021,1
WA,1997,1
WA,1998,1
WA,1999,3
WA,2000,7
WA,2002,2
WA,2003,1
WA,2008,9
WA,2010,13
WA,2011,40
WA,2012,163
WA,2013,268
WA,2014,324
WA,2015,371
WA,2016,464
WA,2017,564
WA,2018,695
WA,2019,740
WA,2020,772
WA,2021,1137
WA,2022,1747
WA,2023,1976
WA,2024,222
