model_year,registrations
1997,1
1998,1
1999,3
2000,7
2002,2
2003,1
2008,10
2010,13
2011,40
2012,163
2013,268
2014,324
2015,371
2016,464
2017,564
2018,695
2019,740
2020,772
2021,1139
2022,1750
2023,1979
